Date,BTC,VIX,ETH
2018-01-02,14982.099609375,9.770000457763672,884.4439697265625
2018-01-03,15201.0,9.149999618530273,962.719970703125
2018-01-04,15599.2001953125,9.220000267028809,980.9219970703125
2018-01-05,17429.5,9.220000267028809,997.719970703125
2018-01-08,15170.099609375,9.520000457763672,1148.530029296875
2018-01-09,14595.400390625,10.079999923706055,1299.739990234375
2018-01-10,14973.2998046875,9.819999694824219,1255.8199462890625
2018-01-11,13405.7998046875,9.880000114440918,1154.9300537109375
2018-01-12,13980.599609375,10.15999984741211,1273.199951171875
2018-01-16,11490.5,11.65999984741211,1053.68994140625
2018-01-17,11188.599609375,11.90999984741211,1014.25
2018-01-18,11474.900390625,12.220000267028809,1036.280029296875
2018-01-19,11607.400390625,11.270000457763672,1039.0999755859375
2018-01-22,10931.400390625,11.029999732971191,1003.260009765625
2018-01-23,10868.400390625,11.100000381469727,986.22900390625
2018-01-24,11359.400390625,11.470000267028809,1058.780029296875
2018-01-25,11259.400390625,11.579999923706055,1056.030029296875
2018-01-26,11171.400390625,11.079999923706055,1055.1700439453125
2018-01-29,11296.400390625,13.84000015258789,1182.3599853515625
2018-01-30,10106.2998046875,14.789999961853027,1071.1300048828125
2018-01-31,10221.099609375,13.539999961853027,1118.31005859375
2018-02-01,9170.5400390625,13.470000267028809,1036.7900390625
2018-02-02,8830.75,17.309999465942383,915.7849731445312
2018-02-05,6955.27001953125,37.31999969482422,697.9509887695312
2018-02-06,7754.0,29.979999542236328,793.1220092773438
2018-02-07,7621.2998046875,27.729999542236328,757.0679931640625
2018-02-08,8265.58984375,33.459999084472656,817.8070068359375
2018-02-09,8736.98046875,29.059999465942383,883.864990234375
2018-02-12,8926.5703125,25.610000610351562,868.7069702148438
2018-02-13,8598.3095703125,24.969999313354492,845.2579956054688
2018-02-14,9494.6298828125,19.260000228881836,923.5609741210938
2018-02-15,10166.400390625,19.1299991607666,936.9760131835938
2018-02-16,10233.900390625,19.459999084472656,944.2100219726562
2018-02-20,11403.7001953125,20.600000381469727,895.3709716796875
2018-02-21,10690.400390625,20.020000457763672,849.9710083007812
2018-02-22,10005.0,18.719999313354492,812.844970703125
2018-02-23,10301.099609375,16.489999771118164,864.1890258789062
